iter	Passed	Remaining
0	2	237
1	3	190
2	4	155
3	5	132
4	6	121
5	9	144
6	10	140
7	11	131
8	12	124
9	13	125
10	15	122
11	16	117
12	16	112
13	17	109
14	18	106
15	19	102
16	21	102
17	22	101
18	23	99
19	24	96
20	24	93
21	25	91
22	27	93
23	29	92
24	30	90
25	30	87
26	31	85
27	33	85
28	34	83
29	34	81
30	35	79
31	36	78
32	37	75
33	38	74
34	40	74
35	41	73
36	42	71
37	42	69
38	43	68
39	44	66
40	46	67
41	47	65
42	48	63
43	49	62
44	50	61
45	50	59
46	52	59
47	54	58
48	55	57
49	55	55
50	56	54
51	58	54
52	59	53
53	61	51
54	61	50
55	62	49
56	63	47
57	64	46
58	65	45
59	66	44
60	68	43
61	69	42
62	70	41
63	72	40
64	73	39
65	74	38
66	75	37
67	76	35
68	78	35
69	79	34
70	80	32
71	81	31
72	82	30
73	84	29
74	85	28
75	86	27
76	87	26
77	88	25
78	90	23
79	91	22
80	92	21
81	92	20
82	93	19
83	94	17
84	100	17
85	101	16
86	102	15
87	104	14
88	105	13
89	106	11
90	106	10
91	107	9
92	108	8
93	110	7
94	111	5
95	112	4
96	112	3
97	115	2
98	116	1
99	117	0
